	seen_langs	target_lang	demix_posterior	typological_distance_metric	typological_distance	typological_similarity	approximated_posterior	divergence_metric	divergence	divergence_with_uniform
31	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	my_MM	[8.11912e-05, 0.0017142377, 0.0001073771, 0.9221964236, 3.74e-08, 0.0759005821, 1.383e-07, 1.5e-09]	geographic	[0.4 0.4 0.4 0.2 0.2 0.3 0.2 1. ]	"[6.0000001e-01 6.0000001e-01 6.0000001e-01 8.0000001e-01 8.0000001e-01
 7.0000001e-01 8.0000001e-01 1.0000000e-08]"	"[1.22448980e-01 1.22448980e-01 1.22448980e-01 1.63265305e-01
 1.63265305e-01 1.42857143e-01 1.63265305e-01 2.04081629e-09]"	jensen-shannon	0.6224482220305858	0.6555757747387633
32	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	my_MM	[8.11912e-05, 0.0017142377, 0.0001073771, 0.9221964236, 3.74e-08, 0.0759005821, 1.383e-07, 1.5e-09]	syntactic	[0.66 0.73 0.74 0.78 0.5  0.8  0.71 0.61]	"[0.34000001 0.27000001 0.26000001 0.22000001 0.50000001 0.20000001
 0.29000001 0.39000001]"	"[0.13765182 0.10931174 0.10526316 0.08906883 0.20242915 0.08097166
 0.11740891 0.15789474]"	jensen-shannon	0.694921797204466	0.6555757747387633
33	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	my_MM	[8.11912e-05, 0.0017142377, 0.0001073771, 0.9221964236, 3.74e-08, 0.0759005821, 1.383e-07, 1.5e-09]	inventory	[0.4502 0.3323 0.4708 0.384  0.4518 0.4606 0.5679 0.624 ]	"[0.54980001 0.66770001 0.52920001 0.61600001 0.54820001 0.53940001
 0.43210001 0.37600001]"	"[0.12910952 0.15679598 0.12427203 0.14465527 0.1287338  0.12666729
 0.10147004 0.08829607]"	jensen-shannon	0.6394890720820903	0.6555757747387633
34	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	my_MM	[8.11912e-05, 0.0017142377, 0.0001073771, 0.9221964236, 3.74e-08, 0.0759005821, 1.383e-07, 1.5e-09]	phonological	[0.409  0.2566 0.4878 0.2566 0.47   0.4259 0.3743 0.5228]	"[0.59100001 0.74340001 0.51220001 0.74340001 0.53000001 0.57410001
 0.62570001 0.47720001]"	"[0.123202   0.15497186 0.10677507 0.15497186 0.11048572 0.11967897
 0.13043569 0.09947884]"	jensen-shannon	0.6328444191376417	0.6555757747387633
35	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	my_MM	[8.11912e-05, 0.0017142377, 0.0001073771, 0.9221964236, 3.74e-08, 0.0759005821, 1.383e-07, 1.5e-09]	featural	[0.5 0.5 0.6 0.5 0.5 0.6 0.6 0.6]	"[0.50000001 0.50000001 0.40000001 0.50000001 0.50000001 0.40000001
 0.40000001 0.40000001]"	"[0.13888889 0.13888889 0.11111111 0.13888889 0.13888889 0.11111111
 0.11111111 0.11111111]"	jensen-shannon	0.6470763418785307	0.6555757747387633
36	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	nl_XX	[0.119088457, 0.0660376878, 0.0005608484, 0.6672891396, 4.0324e-05, 0.1449543107, 0.0001367103, 0.0018924985]	genetic	[0.2857 0.6    0.9375 1.     1.     0.8889 0.8    1.    ]	"[7.1430001e-01 4.0000001e-01 6.2500010e-02 1.0000000e-08 1.0000000e-08
 1.1110001e-01 2.0000001e-01 1.0000000e-08]"	"[4.80072566e-01 2.68835263e-01 4.20055156e-02 6.72088142e-09
 6.72088142e-09 7.46689993e-02 1.34417635e-01 6.72088142e-09]"	jensen-shannon	0.6230544552605295	0.5231452767703271
37	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	nl_XX	[0.119088457, 0.0660376878, 0.0005608484, 0.6672891396, 4.0324e-05, 0.1449543107, 0.0001367103, 0.0018924985]	geographic	[0.  0.  0.  0.6 0.5 0.1 0.2 1. ]	"[1.00000001e+00 1.00000001e+00 1.00000001e+00 4.00000010e-01
 5.00000010e-01 9.00000010e-01 8.00000010e-01 1.00000000e-08]"	"[1.78571428e-01 1.78571428e-01 1.78571428e-01 7.14285722e-02
 8.92857148e-02 1.60714285e-01 1.42857143e-01 1.78571426e-09]"	jensen-shannon	0.5439954808666227	0.5231452767703271
38	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	nl_XX	[0.119088457, 0.0660376878, 0.0005608484, 0.6672891396, 4.0324e-05, 0.1449543107, 0.0001367103, 0.0018924985]	syntactic	[0.35 0.49 0.51 0.59 0.69 0.55 0.57 0.63]	"[0.65000001 0.51000001 0.49000001 0.41000001 0.31000001 0.45000001
 0.43000001 0.37000001]"	"[0.17955801 0.14088398 0.13535912 0.11325967 0.08563536 0.12430939
 0.11878453 0.10220995]"	jensen-shannon	0.5158861577077971	0.5231452767703271
39	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	nl_XX	[0.119088457, 0.0660376878, 0.0005608484, 0.6672891396, 4.0324e-05, 0.1449543107, 0.0001367103, 0.0018924985]	inventory	[0.3086 0.4861 0.3411 0.4829 0.5183 0.4679 0.5297 0.6068]	"[0.69140001 0.51390001 0.65890001 0.51710001 0.48170001 0.53210001
 0.47030001 0.39320001]"	"[0.16235382 0.12067346 0.15472221 0.12142488 0.11311229 0.12494717
 0.11043535 0.09233081]"	jensen-shannon	0.516601823549876	0.5231452767703271
40	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	nl_XX	[0.119088457, 0.0660376878, 0.0005608484, 0.6672891396, 4.0324e-05, 0.1449543107, 0.0001367103, 0.0018924985]	phonological	"[5.456e-01 5.687e-01 5.456e-01 5.687e-01 6.162e-01 6.410e-01 6.162e-01
 2.000e-04]"	"[0.45440001 0.43130001 0.45440001 0.43130001 0.38380001 0.35900001
 0.38380001 0.99980001]"	"[0.11657858 0.11065216 0.11657858 0.11065216 0.0984658  0.09210324
 0.0984658  0.25650367]"	jensen-shannon	0.5538436048874008	0.5231452767703271
41	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	nl_XX	[0.119088457, 0.0660376878, 0.0005608484, 0.6672891396, 4.0324e-05, 0.1449543107, 0.0001367103, 0.0018924985]	featural	[0.4 0.5 0.5 0.6 0.6 0.5 0.6 0.6]	"[0.60000001 0.50000001 0.50000001 0.40000001 0.40000001 0.50000001
 0.40000001 0.40000001]"	"[0.16216216 0.13513513 0.13513513 0.10810811 0.10810811 0.13513513
 0.10810811 0.10810811]"	jensen-shannon	0.5222793472781475	0.5231452767703271
42	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	pl_PL	[0.0003759501, 0.0425140161, 2.0164e-06, 0.4382567737, 4.04e-08, 0.4303469885, 0.0875568282, 0.0009473755]	genetic	[0.8571 0.9    0.9375 1.     1.     0.8889 0.4    1.    ]	"[1.4290001e-01 1.0000001e-01 6.2500010e-02 1.0000000e-08 1.0000000e-08
 1.1110001e-01 6.0000001e-01 1.0000000e-08]"	"[1.40580422e-01 9.83767852e-02 6.14854944e-02 9.83767753e-09
 9.83767753e-09 1.09296607e-01 5.90260662e-01 9.83767753e-09]"	jensen-shannon	0.6183185900890419	0.5219798994992207
43	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	pl_PL	[0.0003759501, 0.0425140161, 2.0164e-06, 0.4382567737, 4.04e-08, 0.4303469885, 0.0875568282, 0.0009473755]	geographic	[0.  0.1 0.1 0.5 0.4 0.  0.2 1. ]	"[1.00000001e+00 9.00000010e-01 9.00000010e-01 5.00000010e-01
 6.00000010e-01 1.00000001e+00 8.00000010e-01 1.00000000e-08]"	"[1.75438596e-01 1.57894736e-01 1.57894736e-01 8.77192988e-02
 1.05263158e-01 1.75438596e-01 1.40350877e-01 1.75438594e-09]"	jensen-shannon	0.5131166497498726	0.5219798994992207
44	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	pl_PL	[0.0003759501, 0.0425140161, 2.0164e-06, 0.4382567737, 4.04e-08, 0.4303469885, 0.0875568282, 0.0009473755]	syntactic	[0.55 0.59 0.56 0.5  0.73 0.4  0.47 0.6 ]	"[0.45000001 0.41000001 0.44000001 0.50000001 0.27000001 0.60000001
 0.53000001 0.40000001]"	"[0.125      0.11388889 0.12222222 0.13888889 0.075      0.16666667
 0.14722222 0.11111111]"	jensen-shannon	0.4794024654032253	0.5219798994992207
45	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	pl_PL	[0.0003759501, 0.0425140161, 2.0164e-06, 0.4382567737, 4.04e-08, 0.4303469885, 0.0875568282, 0.0009473755]	inventory	[0.5805 0.5472 0.5239 0.3821 0.5825 0.4856 0.4949 0.6597]	"[0.41950001 0.45280001 0.47610001 0.61790001 0.41750001 0.51440001
 0.50510001 0.34030001]"	"[0.11205791 0.12095309 0.12717705 0.16505503 0.11152367 0.13740784
 0.1349236  0.09090181]"	jensen-shannon	0.48344852440232366	0.5219798994992207
46	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	pl_PL	[0.0003759501, 0.0425140161, 2.0164e-06, 0.4382567737, 4.04e-08, 0.4303469885, 0.0875568282, 0.0009473755]	phonological	[0.3333 0.2804 0.3333 0.2804 0.4327 0.2163 0.     0.6162]	"[0.66670001 0.71960001 0.66670001 0.71960001 0.56730001 0.78370001
 1.00000001 0.38380001]"	"[0.12105531 0.13066057 0.12105531 0.13066057 0.10300686 0.14229945
 0.18157388 0.06968806]"	jensen-shannon	0.4923231592865079	0.5219798994992207
47	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	pl_PL	[0.0003759501, 0.0425140161, 2.0164e-06, 0.4382567737, 4.04e-08, 0.4303469885, 0.0875568282, 0.0009473755]	featural	[0.5 0.5 0.5 0.4 0.6 0.4 0.5 0.6]	"[0.50000001 0.50000001 0.50000001 0.60000001 0.40000001 0.60000001
 0.50000001 0.40000001]"	[0.125 0.125 0.125 0.15  0.1   0.15  0.125 0.1  ]	jensen-shannon	0.48673106238272434	0.5219798994992207
48	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	be_BY	[1.51e-08, 1.474e-06, 0.0, 4.1212e-06, 0.0, 7.732e-07, 0.9999936181, 0.0]	genetic	[0.8571 0.9    0.9375 1.     1.     0.8889 0.2    1.    ]	"[1.4290001e-01 1.0000001e-01 6.2500010e-02 1.0000000e-08 1.0000000e-08
 1.1110001e-01 8.0000001e-01 1.0000000e-08]"	"[1.17468147e-01 8.22030443e-02 5.13769058e-02 8.22030361e-09
 8.22030361e-09 9.13275813e-02 6.57624297e-01 8.22030361e-09]"	earth-mover	0.0855923300565955	0.218748404325
49	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	be_BY	[1.51e-08, 1.474e-06, 0.0, 4.1212e-06, 0.0, 7.732e-07, 0.9999936181, 0.0]	geographic	[0.1 0.1 0.1 0.5 0.4 0.  0.2 1. ]	"[9.00000010e-01 9.00000010e-01 9.00000010e-01 5.00000010e-01
 6.00000010e-01 1.00000001e+00 8.00000010e-01 1.00000000e-08]"	"[1.60714285e-01 1.60714285e-01 1.60714285e-01 8.92857148e-02
 1.07142857e-01 1.78571428e-01 1.42857143e-01 1.78571426e-09]"	earth-mover	0.2053555473734694	0.218748404325
50	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	be_BY	[1.51e-08, 1.474e-06, 0.0, 4.1212e-06, 0.0, 7.732e-07, 0.9999936181, 0.0]	syntactic	[0.66 0.76 0.66 0.73 0.8  0.64 0.61 0.74]	"[0.34000001 0.24000001 0.34000001 0.27000001 0.20000001 0.36000001
 0.39000001 0.26000001]"	"[0.14166667 0.1        0.14166667 0.1125     0.08333333 0.15
 0.1625     0.10833333]"	earth-mover	0.2093734046375	0.218748404325
51	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	be_BY	[1.51e-08, 1.474e-06, 0.0, 4.1212e-06, 0.0, 7.732e-07, 0.9999936181, 0.0]	inventory	[0.6153 0.5983 0.6025 0.669  0.6597 0.6552 0.688  0.    ]	"[0.38470001 0.40170001 0.39750001 0.33100001 0.34030001 0.34480001
 0.31200001 1.00000001]"	"[0.10953872 0.11437927 0.11318337 0.09424829 0.09689636 0.09817768
 0.08883827 0.28473804]"	earth-mover	0.17881389498410047	0.218748404325
52	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	be_BY	[1.51e-08, 1.474e-06, 0.0, 4.1212e-06, 0.0, 7.732e-07, 0.9999936181, 0.0]	phonological	"[5.456e-01 5.687e-01 5.456e-01 5.687e-01 6.162e-01 6.410e-01 6.162e-01
 2.000e-04]"	"[0.45440001 0.43130001 0.45440001 0.43130001 0.38380001 0.35900001
 0.38380001 0.99980001]"	"[0.11657858 0.11065216 0.11657858 0.11065216 0.0984658  0.09210324
 0.0984658  0.25650367]"	earth-mover	0.18587248781570587	0.218748404325
53	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	be_BY	[1.51e-08, 1.474e-06, 0.0, 4.1212e-06, 0.0, 7.732e-07, 0.9999936181, 0.0]	featural	[0.8 0.9 0.8 0.8 0.9 0.8 0.7 0.9]	"[0.20000001 0.10000001 0.20000001 0.20000001 0.10000001 0.20000001
 0.30000001 0.10000001]"	"[0.14285714 0.07142857 0.14285714 0.14285714 0.07142857 0.14285714
 0.21428571 0.07142857]"	earth-mover	0.19642697702908152	0.218748404325
54	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	es_XX	[0.0890236604, 0.1049926369, 0.1302343334, 0.4123717977, 0.0001384126, 0.263107986, 0.0001204825, 1.06962e-05]	genetic	[0.8571 0.9    0.4375 1.     1.     0.3333 0.8    1.    ]	"[1.4290001e-01 1.0000001e-01 5.6250001e-01 1.0000000e-08 1.0000000e-08
 6.6670001e-01 2.0000001e-01 1.0000000e-08]"	"[8.54613977e-02 5.98050387e-02 3.36403315e-01 5.98050327e-09
 5.98050327e-09 3.98720159e-01 1.19610071e-01 5.98050327e-09]"	earth-mover	0.01832383297389807	0.10767852856250001
55	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	es_XX	[0.0890236604, 0.1049926369, 0.1302343334, 0.4123717977, 0.0001384126, 0.263107986, 0.0001204825, 1.06962e-05]	geographic	[0.1 0.1 0.  0.6 0.5 0.1 0.3 1. ]	"[9.00000010e-01 9.00000010e-01 1.00000001e+00 4.00000010e-01
 5.00000010e-01 9.00000010e-01 7.00000010e-01 1.00000000e-08]"	"[1.69811320e-01 1.69811320e-01 1.88679244e-01 7.54716989e-02
 9.43396231e-02 1.69811320e-01 1.32075472e-01 1.88679242e-09]"	earth-mover	0.0792499776907663	0.10767852856250001
56	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	es_XX	[0.0890236604, 0.1049926369, 0.1302343334, 0.4123717977, 0.0001384126, 0.263107986, 0.0001204825, 1.06962e-05]	syntactic	[0.5  0.4  0.41 0.57 0.76 0.47 0.45 0.56]	"[0.50000001 0.60000001 0.59000001 0.43000001 0.24000001 0.53000001
 0.55000001 0.44000001]"	"[0.12886598 0.15463917 0.15206186 0.11082474 0.06185567 0.13659794
 0.14175258 0.11340206]"	earth-mover	0.09219468777281459	0.10767852856250001
57	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	es_XX	[0.0890236604, 0.1049926369, 0.1302343334, 0.4123717977, 0.0001384126, 0.263107986, 0.0001204825, 1.06962e-05]	inventory	[0.6393 0.5481 0.5804 0.4627 0.5914 0.5114 0.5273 0.6832]	"[0.36070001 0.45190001 0.41960001 0.53730001 0.40860001 0.48860001
 0.47270001 0.31680001]"	"[0.10436317 0.13075054 0.12140501 0.15545975 0.11822233 0.14136913
 0.13676871 0.09166136]"	earth-mover	0.09466272367919107	0.10767852856250001
58	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	es_XX	[0.0890236604, 0.1049926369, 0.1302343334, 0.4123717977, 0.0001384126, 0.263107986, 0.0001204825, 1.06962e-05]	phonological	[0.4788 0.3433 0.4788 0.4477 0.5641 0.4278 0.3613 0.5922]	"[0.52120001 0.65670001 0.52120001 0.55230001 0.43590001 0.57220001
 0.63870001 0.40780001]"	"[0.12104041 0.15250813 0.12104041 0.12826289 0.10123084 0.13288435
 0.14832791 0.09470506]"	earth-mover	0.093660934765849	0.10767852856250001
59	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	es_XX	[0.0890236604, 0.1049926369, 0.1302343334, 0.4123717977, 0.0001384126, 0.263107986, 0.0001204825, 1.06962e-05]	featural	[0.6 0.5 0.5 0.5 0.7 0.5 0.5 0.6]	"[0.40000001 0.50000001 0.50000001 0.50000001 0.30000001 0.50000001
 0.50000001 0.40000001]"	"[0.11111111 0.13888889 0.13888889 0.13888889 0.08333333 0.13888889
 0.13888889 0.11111111]"	earth-mover	0.09942550092237654	0.10767852856250001
60	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	fy_NL	[0.1557846746, 0.0586400994, 0.0189373692, 0.4752645986, 9.091e-06, 0.2893229954, 0.0001094427, 0.0019317391]	genetic	[0.4286 0.4    0.9375 1.     1.     0.8889 0.8    1.    ]	"[5.7140001e-01 6.0000001e-01 6.2500010e-02 1.0000000e-08 1.0000000e-08
 1.1110001e-01 2.0000001e-01 1.0000000e-08]"	"[3.69838175e-01 3.88349501e-01 4.04530788e-02 6.47249157e-09
 6.47249157e-09 7.19093879e-02 1.29449838e-01 6.47249157e-09]"	earth-mover	0.028825045674587157	0.1363430659
61	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	fy_NL	[0.1557846746, 0.0586400994, 0.0189373692, 0.4752645986, 9.091e-06, 0.2893229954, 0.0001094427, 0.0019317391]	geographic	[0.  0.  0.  0.6 0.5 0.1 0.2 1. ]	"[1.00000001e+00 1.00000001e+00 1.00000001e+00 4.00000010e-01
 5.00000010e-01 9.00000010e-01 8.00000010e-01 1.00000000e-08]"	"[1.78571428e-01 1.78571428e-01 1.78571428e-01 7.14285722e-02
 8.92857148e-02 1.60714285e-01 1.42857143e-01 1.78571426e-09]"	earth-mover	0.1018634556505102	0.1363430659
62	en_XX,fr_XX,zh_CN,ru_RU,ja_XX,id_ID,ro_RO,de_DE	fy_NL	[0.1557846746, 0.0586400994, 0.0189373692, 0.4752645986, 9.091e-06, 0.2893229954, 0.0001094427, 0.0019317391]	syntactic	[0.52 0.63 0.65 0.7  0.75 0.65 0.63 0.71]	"[0.48000001 0.37000001 0.35000001 0.30000001 0.25000001 0.35000001
 0.37000001 0.29000001]"	"[0.17391304 0.13405797 0.12681159 0.10869565 0.09057971 0.12681159
 0.13405797 0.10507246]"	earth-mover	0.11958582000890568	0.1363430659
